"";"ROW_1";"ROW_2";"ROW_3";"ROW_4";"Brazil_1";"Brazil_2";"Brazil_3";"Brazil_4"
"ROW_Rice (Milled Equivalent)";376723933,385827;18438444,5851075;16364993,0083277;7394665,30580192;597638,253530914;0,251310614305333;-37797,6190127508;0
"ROW_Wheat and products";458604361,037527;13582192,5023667;15954432,6157626;14571392,3494906;6070421,61398265;720,248065730114;0;0
"ROW_Barley and products";15277276,8298742;490829,873318328;-875741,454584263;3212477,18114673;0;0;0;0
"ROW_Maize and products";125719789,892179;44061533,9300542;54917350,2339427;2463896,54906116;67364,6367472749;0;0;0
"ROW_Rye and products";5976763,69721854;9813,80714093687;25715,9999999999;233141,467447405;0;0;0;0
"ROW_Oats";3815518,00160111;208287,63566938;377531,800452306;-703727,040611168;347,556054373212;0;0;0
"ROW_Millet and products";23191319,1017479;196000;-933448;-150275,397838218;0;0;0;0
"ROW_Sorghum and products";27073425,3367136;1874609,63458915;3913326,32958165;-79903,8828221108;0;0;0;0
"ROW_Cereals, Other";5287898,33915167;967509,610746847;1267014,10039097;-1533713,6962573;25442,0646807478;0;-14,1685636451842;0
"ROW_Potatoes and products";240446319,457704;5588027,18046997;-943810,699389644;-5947641,90844885;483194,574655;1189,97481456456;0;0
"ROW_Cassava and products";111117551,800014;29256035,8532557;655625,659110014;-5166526,46888086;31144,1128982472;5121,86010175148;0;0
"ROW_Sweet potatoes";58739643,9640058;59687;1e+06;23848,8239739394;0;0;0;0
"ROW_Roots, Other";16272678,9309272;1246573;-5991;-789419,861854406;0;0;0;0
"ROW_Yams";32394972,5847581;16276726,9001995;-105000;-21635,9237796864;0;0;0;0
"ROW_Sugar cane";922789399,227778;5088916,09896867;3005000;-1840868;0;0;0;0
"ROW_Sugar beet";186076395,219503;2441484,75258797;-3280230;-396624,429636391;0;0;0;0
"ROW_Beans";14682406,2084401;58848;-22490,1346000484;787724,0844885;301994,208082514;0;-23448,961818652;0
"ROW_Peas";5912834,87245082;28046;624696,895135421;634303,554803094;45040,8173727018;0;0;0
"ROW_Pulses, Other and products";27620562,4935877;816167,344158092;-164804,1482154;-267831,089734401;20849,9478234844;0;-1,64750091450234;0
"ROW_Nuts and products";17083628,4672613;71503,2868994385;-686878,929378978;1147597,00978098;38551,3579959601;0;0;0
"ROW_Soyabeans";7255453,68494407;500733,205068485;5271854,98393734;231560,198362273;2501,26345810289;0;3797,00533646303;0
"ROW_Groundnuts (Shelled Eq)";12182321,087351;1265101,44461815;1964425,38927713;474979,063159077;9,13235126588494;0;0;0
"ROW_Sunflower seed";592022,218988146;3585231;2492233,99981854;1060733,48728519;602,774019107132;0;-542,930961965992;0
"ROW_Rape and Mustardseed";1198946,0673575;314826,702605251;2508524,8679527;1135929,78772928;962,721529315771;0;0;0
"ROW_Seed cotton";0;0;0;0;0;0;0;0
