"";"ROW_Rice (Milled Equivalent)";"ROW_Wheat and products";"ROW_Barley and products";"ROW_Maize and products";"ROW_Rye and products";"ROW_Oats";"ROW_Millet and products";"ROW_Sorghum and products";"ROW_Cereals, Other";"ROW_Potatoes and products";"ROW_Cassava and products";"ROW_Sweet potatoes";"ROW_Roots, Other";"ROW_Yams";"ROW_Sugar cane";"ROW_Sugar beet";"ROW_Beans";"ROW_Peas";"ROW_Pulses, Other and products";"ROW_Nuts and products";"ROW_Soyabeans";"ROW_Groundnuts (Shelled Eq)";"ROW_Sunflower seed";"ROW_Rape and Mustardseed";"ROW_Seed cotton";"ROW_Coconuts - Incl Copra";"ROW_Sesame seed";"ROW_Oil, palm fruit";"ROW_Olives (including preserved)";"ROW_Oilcrops, Other";"ROW_Tomatoes and products";"ROW_Onions";"ROW_Vegetables, Other";"ROW_Oranges, Mandarines";"ROW_Lemons, Limes and products";"ROW_Grapefruit and products";"ROW_Citrus, Other";"ROW_Bananas";"ROW_Plantains";"ROW_Apples and products";"ROW_Pineapples and products";"ROW_Dates";"ROW_Grapes and products (excl wine)";"ROW_Fruits, Other";"ROW_Coffee and products";"ROW_Cocoa Beans and products";"ROW_Tea (including mate)";"ROW_Hops";"ROW_Pepper";"ROW_Pimento";"ROW_Cloves";"ROW_Spices, Other";"ROW_Jute";"ROW_Jute-Like Fibres";"ROW_Soft-Fibres, Other";"ROW_Sisal";"ROW_Abaca";"ROW_Hard Fibres, Other";"ROW_Tobacco";"ROW_Rubber";"ROW_Fodder crops";"ROW_Grazing";"ROW_Cottonseed";"ROW_Palm kernels";"ROW_Sugar non-centrifugal";"ROW_Molasses";"ROW_Sugar, Refined Equiv";"ROW_Sweeteners, Other";"ROW_Soyabean Oil";"ROW_Groundnut Oil";"ROW_Sunflowerseed Oil";"ROW_Rape and Mustard Oil";"ROW_Cottonseed Oil";"ROW_Palmkernel Oil";"ROW_Palm Oil";"ROW_Coconut Oil";"ROW_Sesameseed Oil";"ROW_Olive Oil";"ROW_Ricebran Oil";"ROW_Maize Germ Oil";"ROW_Oilcrops Oil, Other";"ROW_Soyabean Cake";"ROW_Groundnut Cake";"ROW_Sunflowerseed Cake";"ROW_Rape and Mustard Cake";"ROW_Cottonseed Cake";"ROW_Palmkernel Cake";"ROW_Copra Cake";"ROW_Sesameseed Cake";"ROW_Oilseed Cakes, Other";"ROW_Wine";"ROW_Beer";"ROW_Beverages, Fermented";"ROW_Beverages, Alcoholic";"ROW_Alcohol, Non-Food";"ROW_Cotton lint";"ROW_Cattle & Buffaloes";"ROW_Sheep & Goats";"ROW_Pigs";"ROW_Poultry Birds";"ROW_Live animals, other";"ROW_Milk and products";"ROW_Eggs";"ROW_Wool (Clean Eq.)";"ROW_Bovine Meat";"ROW_Mutton & Goat Meat";"ROW_Pigmeat";"ROW_Poultry Meat";"ROW_Meat, Other";"ROW_Offals, Edible";"ROW_Fats, Animals, Raw";"ROW_Hides and skins";"ROW_Meat Meal";"ROW_Pet food";"ROW_Honey";"ROW_Silk";"ROW_Fish, Seafood";"ROW_Wood fuel";"ROW_Industrial roundwood, coniferous";"ROW_Industrial roundwood, non-coniferous";"Brazil_Rice (Milled Equivalent)";"Brazil_Wheat and products";"Brazil_Barley and products";"Brazil_Maize and products";"Brazil_Rye and products";"Brazil_Oats";"Brazil_Millet and products";"Brazil_Sorghum and products";"Brazil_Cereals, Other";"Brazil_Potatoes and products";"Brazil_Cassava and products";"Brazil_Sweet potatoes";"Brazil_Roots, Other";"Brazil_Yams";"Brazil_Sugar cane";"Brazil_Sugar beet";"Brazil_Beans";"Brazil_Peas";"Brazil_Pulses, Other and products";"Brazil_Nuts and products";"Brazil_Soyabeans";"Brazil_Groundnuts (Shelled Eq)";"Brazil_Sunflower seed";"Brazil_Rape and Mustardseed";"Brazil_Seed cotton";"Brazil_Coconuts - Incl Copra";"Brazil_Sesame seed";"Brazil_Oil, palm fruit";"Brazil_Olives (including preserved)";"Brazil_Oilcrops, Other";"Brazil_Tomatoes and products";"Brazil_Onions";"Brazil_Vegetables, Other";"Brazil_Oranges, Mandarines";"Brazil_Lemons, Limes and products";"Brazil_Grapefruit and products";"Brazil_Citrus, Other";"Brazil_Bananas";"Brazil_Plantains";"Brazil_Apples and products";"Brazil_Pineapples and products";"Brazil_Dates";"Brazil_Grapes and products (excl wine)";"Brazil_Fruits, Other";"Brazil_Coffee and products";"Brazil_Cocoa Beans and products";"Brazil_Tea (including mate)";"Brazil_Hops";"Brazil_Pepper";"Brazil_Pimento";"Brazil_Cloves";"Brazil_Spices, Other";"Brazil_Jute";"Brazil_Jute-Like Fibres";"Brazil_Soft-Fibres, Other";"Brazil_Sisal";"Brazil_Abaca";"Brazil_Hard Fibres, Other";"Brazil_Tobacco";"Brazil_Rubber";"Brazil_Fodder crops";"Brazil_Grazing";"Brazil_Cottonseed";"Brazil_Palm kernels";"Brazil_Sugar non-centrifugal";"Brazil_Molasses";"Brazil_Sugar, Refined Equiv";"Brazil_Sweeteners, Other";"Brazil_Soyabean Oil";"Brazil_Groundnut Oil";"Brazil_Sunflowerseed Oil";"Brazil_Rape and Mustard Oil";"Brazil_Cottonseed Oil";"Brazil_Palmkernel Oil";"Brazil_Palm Oil";"Brazil_Coconut Oil";"Brazil_Sesameseed Oil";"Brazil_Olive Oil";"Brazil_Ricebran Oil";"Brazil_Maize Germ Oil";"Brazil_Oilcrops Oil, Other";"Brazil_Soyabean Cake";"Brazil_Groundnut Cake";"Brazil_Sunflowerseed Cake";"Brazil_Rape and Mustard Cake";"Brazil_Cottonseed Cake";"Brazil_Palmkernel Cake";"Brazil_Copra Cake";"Brazil_Sesameseed Cake";"Brazil_Oilseed Cakes, Other";"Brazil_Wine";"Brazil_Beer";"Brazil_Beverages, Fermented";"Brazil_Beverages, Alcoholic";"Brazil_Alcohol, Non-Food";"Brazil_Cotton lint";"Brazil_Cattle & Buffaloes";"Brazil_Sheep & Goats";"Brazil_Pigs";"Brazil_Poultry Birds";"Brazil_Live animals, other";"Brazil_Milk and products";"Brazil_Eggs";"Brazil_Wool (Clean Eq.)";"Brazil_Bovine Meat";"Brazil_Mutton & Goat Meat";"Brazil_Pigmeat";"Brazil_Poultry Meat";"Brazil_Meat, Other";"Brazil_Offals, Edible";"Brazil_Fats, Animals, Raw";"Brazil_Hides and skins";"Brazil_Meat Meal";"Brazil_Pet food";"Brazil_Honey";"Brazil_Silk";"Brazil_Fish, Seafood";"Brazil_Wood fuel";"Brazil_Industrial roundwood, coniferous";"Brazil_Industrial roundwood, non-coniferous"
"ROW_Rice (Milled Equivalent)";38265771,4639567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9388752,4305663;125939,524640683;13084304,2455461;7283480,15027709;732123,943315273;2781220,13259285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89075,7906874539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Wheat and products";0;60841317,0092068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;909686,65030498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2711659,58703665;59509,9951315602;322845,437745285;9257249,81637222;0;28435721,2823199;1455816,46094342;48240613,0542616;25129542,0192425;5345006,02780597;18604656,1910022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479302,79435088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92071,517496017;184,967817637642;63544,7813081798;147003,293693476;7453,08603774452;30905,0431812802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Barley and products";0;0;13519840,3775085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15981273,9242885;0;1729360,33426571;1587187,53778975;0;18266127,8777252;2386984,80672004;27919781,402393;23908186,356219;3802826,99540251;15059967,3647807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24171,0532017864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1254190,0113141;0;0;0;0;24035,4800277044;48,2862714496906;16588,5103616726;38375,5457243241;1945,64514061279;8067,83214115198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Maize and products";0;0;0;38338529,7637596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22586311,7551188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13336819,5455555;937397,598834934;768658,214034999;146161574,491907;0;133077408,240183;3004595,11947147;168598257,775582;99677401,3103596;24015988,0314834;58534620,7663954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102413,330850336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1295,93272874508;0;0;0;0;130473,011400606;262,114808528331;90048,2494646601;208315,915014926;10561,6438831304;43795,0210987001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Rye and products";0;0;0;0;1825234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546961,726103155;15020,814160361;0;91656,2228942744;0;1093471,70505553;27293,5371262757;4235865,91889723;1402589,90592722;201464,425030212;1135768,15491417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Oats";0;0;0;0;0;2970803,43966731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1693,27048101146;0;0;3732894,61848526;116962,861210994;5923231,23802806;3270925,59024753;642795,614563908;2602113,77437402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,7583635441516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Millet and products";0;0;0;0;0;0;2963426,99999434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16999,894218233;342372,730027963;0;0;0;1133200,65820883;24291,9557965282;831567,600940682;584341,87960493;253565,287055562;404828,652903468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1252,31661710247;2,51585156795986;864,308395544998;1999,47467433778;101,373625064511;420,356915805811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sorghum and products";0;0;0;0;0;0;0;3502902,38884044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168540,368774469;1700657,56894437;10306,5587114131;182967,358845124;0;5514089,72140145;116882,502771262;5741464,23231684;6031170,96386688;2046278,22170275;2736843,98979268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424,56572368462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4437,73919059472;8,91523193766033;3062,78395358564;7085,38639648537;359,230008368266;1489,58684555756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Cereals, Other";0;0;0;0;0;0;0;0;1978910,74275218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1443,10775314603;0;499297,22019962;0;2829886,45093885;76046,2187422299;8244532,68991666;3984176,207079;574709,431734841;3276691,11412153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;680,09105496884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1109,03704283462;2,22800891167345;765,421470897826;1770,71153553882;89,7753042861463;372,263199636369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Potatoes and products";0;0;0;0;0;0;0;0;0;67214688,31398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9229471,39455462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188115,464464799;5158547,09406326;0;10129797,4856463;410610,984057883;19734365,1168913;7678592,03726252;2062010,95687766;6762754,58650106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71115,8479635425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
